"","Var1","Var2","id_1","id_2","name_1","name_2","Species_1","Species_2","dyad_id","overlap","year","Month","YearMon","season","label","monthly_spi","threemonth_spi","sixmonth_spi","prevyear_spi","twoyearlag_spi","prcp_monthly","prcp_threemonth","prcp_sixmonth","prcp_twoyear","prcp_annual","dyad_species","Month_categorical","Year_categorical","average_rainfall","overlap_binary","threeseason","fourseason","Month_factor"
"11","Goose1","Priya2","Goose","Priya","Leopard 3","Cheetah 4","Leopard","Cheetah","Goose-Priya",0.268627908340983,2012,4,"2012-04","Wet","2012 Wet 1",-0.43,-0.14,0.08,0.16,0.29,0,138.5,475.5,1319.75,511,"Cheetah-Leopard","Apr","2012",30.75,1,"Cold Dry","Cold Wet","4"
"12","Goose1","Jesus","Goose","Jesus","Leopard 3","Dog 15","Leopard","Dog","Goose-Jesus",0.0375947376271615,2012,4,"2012-04","Wet","2012 Wet 1",-0.43,-0.14,0.08,0.16,0.29,0,138.5,475.5,1319.75,511,"Dog-Leopard","Apr","2012",30.75,1,"Cold Dry","Cold Wet","4"
"13","Jesus","SaF03_1","Jesus","SaF03","Dog 15","Lion 10","Dog","Lion","Jesus-SaF03",0.0125545171670566,2012,4,"2012-04","Wet","2012 Wet 1",-0.43,-0.14,0.08,0.16,0.29,0,138.5,475.5,1319.75,511,"Dog-Lion","Apr","2012",30.75,1,"Cold Dry","Cold Wet","4"
"14","Jesus","Priya2","Jesus","Priya","Dog 15","Cheetah 4","Dog","Cheetah","Jesus-Priya",0,2012,4,"2012-04","Wet","2012 Wet 1",-0.43,-0.14,0.08,0.16,0.29,0,138.5,475.5,1319.75,511,"Cheetah-Dog","Apr","2012",30.75,0,"Cold Dry","Cold Wet","4"
"15","Priya2","Yolo1","Priya","Yolo","Cheetah 4","Dog 29","Cheetah","Dog","Priya-Yolo",0.237041277129559,2012,4,"2012-04","Wet","2012 Wet 1",-0.43,-0.14,0.08,0.16,0.29,0,138.5,475.5,1319.75,511,"Cheetah-Dog","Apr","2012",30.75,1,"Cold Dry","Cold Wet","4"
"16","Priya2","SaF03_1","Priya","SaF03","Cheetah 4","Lion 10","Cheetah","Lion","Priya-SaF03",0.113462430804025,2012,4,"2012-04","Wet","2012 Wet 1",-0.43,-0.14,0.08,0.16,0.29,0,138.5,475.5,1319.75,511,"Cheetah-Lion","Apr","2012",30.75,1,"Cold Dry","Cold Wet","4"
"17","SaF03_1","Yolo1","SaF03","Yolo","Lion 10","Dog 29","Lion","Dog","SaF03-Yolo",0.301671695486198,2012,4,"2012-04","Wet","2012 Wet 1",-0.43,-0.14,0.08,0.16,0.29,0,138.5,475.5,1319.75,511,"Dog-Lion","Apr","2012",30.75,1,"Cold Dry","Cold Wet","4"
"18","Bobedi","Chalak","Bobedi","Chalak","Dog 7","Leopard 1","Dog","Leopard","Bobedi-Chalak",0,2012,1,"2012-01","Wet","2012 Wet 2",-0.42,0.46,0.6,0.65,1.46,78,337,372.5,1659.25,620.75,"Dog-Leopard","Jan","2012",138.971428571429,0,"Wet","Hot Wet","1"
"19","Bobedi","Goose1","Bobedi","Goose","Dog 7","Leopard 3","Dog","Leopard","Bobedi-Goose",0,2012,1,"2012-01","Wet","2012 Wet 2",-0.42,0.46,0.6,0.65,1.46,78,337,372.5,1659.25,620.75,"Dog-Leopard","Jan","2012",138.971428571429,0,"Wet","Hot Wet","1"
"20","Bobedi","Krystal","Bobedi","Krystal","Dog 7","Lion 7","Dog","Lion","Bobedi-Krystal",0,2012,1,"2012-01","Wet","2012 Wet 2",-0.42,0.46,0.6,0.65,1.46,78,337,372.5,1659.25,620.75,"Dog-Lion","Jan","2012",138.971428571429,0,"Wet","Hot Wet","1"
"21","Bobedi","SaF03_1","Bobedi","SaF03","Dog 7","Lion 10","Dog","Lion","Bobedi-SaF03",0.0874435996602606,2012,1,"2012-01","Wet","2012 Wet 2",-0.42,0.46,0.6,0.65,1.46,78,337,372.5,1659.25,620.75,"Dog-Lion","Jan","2012",138.971428571429,1,"Wet","Hot Wet","1"
"22","Chalak","Krystal","Chalak","Krystal","Leopard 1","Lion 7","Leopard","Lion","Chalak-Krystal",0.166265964732226,2012,5,"2012-05","Wet","2012 Wet 2",1.03,-0.43,0.06,0.16,0.16,0,45,419,1319.75,511,"Leopard-Lion","May","2012",0,1,"Cold Dry","Cold Wet","5"
"23","Chalak","SaF03_1","Chalak","SaF03","Leopard 1","Lion 10","Leopard","Lion","Chalak-SaF03",0.460030330318343,2012,5,"2012-05","Wet","2012 Wet 2",1.03,-0.43,0.06,0.16,0.16,0,45,419,1319.75,511,"Leopard-Lion","May","2012",0,1,"Cold Dry","Cold Wet","5"
"24","Goose1","Krystal","Goose","Krystal","Leopard 3","Lion 7","Leopard","Lion","Goose-Krystal",0,2012,5,"2012-05","Wet","2012 Wet 2",1.03,-0.43,0.06,0.16,0.16,0,45,419,1319.75,511,"Leopard-Lion","May","2012",0,0,"Cold Dry","Cold Wet","5"
"25","Goose1","SaF03_1","Goose","SaF03","Leopard 3","Lion 10","Leopard","Lion","Goose-SaF03",0.208453229164844,2012,5,"2012-05","Wet","2012 Wet 2",1.03,-0.43,0.06,0.16,0.16,0,45,419,1319.75,511,"Leopard-Lion","May","2012",0,1,"Cold Dry","Cold Wet","5"
"26","Bongwe1","Qamar2","Bongwe","Qamar","Dog 8","Cheetah 5","Dog","Cheetah","Bongwe-Qamar",0.0176452355402289,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Cheetah-Dog","Aug","2012",0,1,"Hot Dry","Cold Dry","8"
"27","Bongwe1","Chalak","Bongwe","Chalak","Dog 8","Leopard 1","Dog","Leopard","Bongwe-Chalak",0,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Dog-Leopard","Aug","2012",0,0,"Hot Dry","Cold Dry","8"
"28","Bongwe1","SaF03_1","Bongwe","SaF03","Dog 8","Lion 10","Dog","Lion","Bongwe-SaF03",0,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Dog-Lion","Aug","2012",0,0,"Hot Dry","Cold Dry","8"
"29","Bongwe1","Doohan","Bongwe","Doohan","Dog 8","Lion 4","Dog","Lion","Bongwe-Doohan",0,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Dog-Lion","Aug","2012",0,0,"Hot Dry","Cold Dry","8"
"30","Bongwe1","SaF07","Bongwe","SaF07","Dog 8","Lion 12","Dog","Lion","Bongwe-SaF07",0,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Dog-Lion","Aug","2012",0,0,"Hot Dry","Cold Dry","8"
"31","Bongwe1","Ferrari","Bongwe","Ferrari","Dog 8","Cheetah 1","Dog","Cheetah","Bongwe-Ferrari",0,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Cheetah-Dog","Aug","2012",0,0,"Hot Dry","Cold Dry","8"
"32","Bongwe1","Lea2","Bongwe","Lea","Dog 8","Cheetah 3","Dog","Cheetah","Bongwe-Lea",0,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Cheetah-Dog","Aug","2012",0,0,"Hot Dry","Cold Dry","8"
"33","Bongwe1","Goose1","Bongwe","Goose","Dog 8","Leopard 3","Dog","Leopard","Bongwe-Goose",0,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Dog-Leopard","Aug","2012",0,0,"Hot Dry","Cold Dry","8"
"34","Bongwe1","Krystal","Bongwe","Krystal","Dog 8","Lion 7","Dog","Lion","Bongwe-Krystal",0,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Dog-Lion","Aug","2012",0,0,"Hot Dry","Cold Dry","8"
"35","Bongwe1","Chloe1","Bongwe","Chloe","Dog 8","Lion 3","Dog","Lion","Bongwe-Chloe",0,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Dog-Lion","Aug","2012",0,0,"Hot Dry","Cold Dry","8"
"36","Bongwe1","Fredericks","Bongwe","Fredericks","Dog 8","Cheetah 2","Dog","Cheetah","Bongwe-Fredericks",0,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Cheetah-Dog","Aug","2012",0,0,"Hot Dry","Cold Dry","8"
"37","Chalak","Lea2","Chalak","Lea","Leopard 1","Cheetah 3","Leopard","Cheetah","Chalak-Lea",0.295528261192461,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Cheetah-Leopard","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"38","Chalak","Fredericks","Chalak","Fredericks","Leopard 1","Cheetah 2","Leopard","Cheetah","Chalak-Fredericks",0,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Cheetah-Leopard","Jun","2012",6.53571428571429,0,"Cold Dry","Cold Dry","6"
"39","Chalak","MJ","Chalak","MJ","Leopard 1","Dog 20","Leopard","Dog","Chalak-MJ",0.211342667129889,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Dog-Leopard","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"40","Chalak","SaF03_1","Chalak","SaF03","Leopard 1","Lion 10","Leopard","Lion","Chalak-SaF03",0.535811128577488,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Leopard-Lion","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"41","Chalak","Qamar2","Chalak","Qamar","Leopard 1","Cheetah 5","Leopard","Cheetah","Chalak-Qamar",0.3918956365753,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Cheetah-Leopard","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"42","Chalak","Yolo2","Chalak","Yolo","Leopard 1","Dog 29","Leopard","Dog","Chalak-Yolo",0.340103477578129,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Dog-Leopard","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"43","Chalak","SaF07","Chalak","SaF07","Leopard 1","Lion 12","Leopard","Lion","Chalak-SaF07",0.141892306839674,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Leopard-Lion","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"44","Chalak","Kubu","Chalak","Kubu","Leopard 1","Dog 18","Leopard","Dog","Chalak-Kubu",0,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Dog-Leopard","Jun","2012",6.53571428571429,0,"Cold Dry","Cold Dry","6"
"45","Chalak","Ferrari","Chalak","Ferrari","Leopard 1","Cheetah 1","Leopard","Cheetah","Chalak-Ferrari",0.287531300740969,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Cheetah-Leopard","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"46","Chalak","Doohan","Chalak","Doohan","Leopard 1","Lion 4","Leopard","Lion","Chalak-Doohan",0.0863774499814865,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Leopard-Lion","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"47","Chalak","Krystal","Chalak","Krystal","Leopard 1","Lion 7","Leopard","Lion","Chalak-Krystal",0.133502990593987,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Leopard-Lion","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"48","Chalak","Chloe1","Chalak","Chloe","Leopard 1","Lion 3","Leopard","Lion","Chalak-Chloe",0,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Leopard-Lion","Jun","2012",6.53571428571429,0,"Cold Dry","Cold Dry","6"
"49","Chloe1","Qamar2","Chloe","Qamar","Lion 3","Cheetah 5","Lion","Cheetah","Chloe-Qamar",0.00652594225665127,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Cheetah-Lion","Aug","2012",0,1,"Hot Dry","Cold Dry","8"
"50","Chloe1","Lea2","Chloe","Lea","Lion 3","Cheetah 3","Lion","Cheetah","Chloe-Lea",0.0776163483101478,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Cheetah-Lion","Aug","2012",0,1,"Hot Dry","Cold Dry","8"
"51","Chloe1","Goose1","Chloe","Goose","Lion 3","Leopard 3","Lion","Leopard","Chloe-Goose",0.25503456048781,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Leopard-Lion","Aug","2012",0,1,"Hot Dry","Cold Dry","8"
"52","Chloe1","Kubu","Chloe","Kubu","Lion 3","Dog 18","Lion","Dog","Chloe-Kubu",0.0864552915216235,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Dog-Lion","Aug","2012",0,1,"Hot Dry","Cold Dry","8"
"53","Chloe1","Fredericks","Chloe","Fredericks","Lion 3","Cheetah 2","Lion","Cheetah","Chloe-Fredericks",0.0141103488229567,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Cheetah-Lion","Aug","2012",0,1,"Hot Dry","Cold Dry","8"
"54","Chloe1","Ferrari","Chloe","Ferrari","Lion 3","Cheetah 1","Lion","Cheetah","Chloe-Ferrari",0,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Cheetah-Lion","Aug","2012",0,0,"Hot Dry","Cold Dry","8"
"55","Chloe1","MJ","Chloe","MJ","Lion 3","Dog 20","Lion","Dog","Chloe-MJ",0,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Dog-Lion","Aug","2012",0,0,"Hot Dry","Cold Dry","8"
"56","Chloe1","Yolo2","Chloe","Yolo","Lion 3","Dog 29","Lion","Dog","Chloe-Yolo",0,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Dog-Lion","Aug","2012",0,0,"Hot Dry","Cold Dry","8"
"57","Doohan","Lea2","Doohan","Lea","Lion 4","Cheetah 3","Lion","Cheetah","Doohan-Lea",0.249164446265652,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Cheetah-Lion","Aug","2012",0,1,"Hot Dry","Cold Dry","8"
"58","Doohan","Fredericks","Doohan","Fredericks","Lion 4","Cheetah 2","Lion","Cheetah","Doohan-Fredericks",0.163741268767419,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Cheetah-Lion","Aug","2012",0,1,"Hot Dry","Cold Dry","8"
"59","Doohan","MJ","Doohan","MJ","Lion 4","Dog 20","Lion","Dog","Doohan-MJ",0,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Dog-Lion","Aug","2012",0,0,"Hot Dry","Cold Dry","8"
"60","Doohan","Ferrari","Doohan","Ferrari","Lion 4","Cheetah 1","Lion","Cheetah","Doohan-Ferrari",0.357479599334018,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Cheetah-Lion","Aug","2012",0,1,"Hot Dry","Cold Dry","8"
"61","Doohan","Qamar2","Doohan","Qamar","Lion 4","Cheetah 5","Lion","Cheetah","Doohan-Qamar",0.0874918835863908,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Cheetah-Lion","Aug","2012",0,1,"Hot Dry","Cold Dry","8"
"62","Doohan","Goose1","Doohan","Goose","Lion 4","Leopard 3","Lion","Leopard","Doohan-Goose",0,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Leopard-Lion","Aug","2012",0,0,"Hot Dry","Cold Dry","8"
"63","Doohan","Kubu","Doohan","Kubu","Lion 4","Dog 18","Lion","Dog","Doohan-Kubu",0,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Dog-Lion","Aug","2012",0,0,"Hot Dry","Cold Dry","8"
"64","Doohan","Yolo2","Doohan","Yolo","Lion 4","Dog 29","Lion","Dog","Doohan-Yolo",0,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Dog-Lion","Aug","2012",0,0,"Hot Dry","Cold Dry","8"
"65","Ferrari","Kubu","Ferrari","Kubu","Cheetah 1","Dog 18","Cheetah","Dog","Ferrari-Kubu",0.0215554185012218,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Cheetah-Dog","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"66","Ferrari","MJ","Ferrari","MJ","Cheetah 1","Dog 20","Cheetah","Dog","Ferrari-MJ",0.177997361066073,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Cheetah-Dog","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"67","Ferrari","Goose1","Ferrari","Goose","Cheetah 1","Leopard 3","Cheetah","Leopard","Ferrari-Goose",0.0675042426346854,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Cheetah-Leopard","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"68","Ferrari","Krystal","Ferrari","Krystal","Cheetah 1","Lion 7","Cheetah","Lion","Ferrari-Krystal",0.0498408004223981,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Cheetah-Lion","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"69","Ferrari","Yolo2","Ferrari","Yolo","Cheetah 1","Dog 29","Cheetah","Dog","Ferrari-Yolo",0.182553479348118,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Cheetah-Dog","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"70","Ferrari","SaF07","Ferrari","SaF07","Cheetah 1","Lion 12","Cheetah","Lion","Ferrari-SaF07",0.422693043796242,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Cheetah-Lion","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"71","Ferrari","SaF03_1","Ferrari","SaF03","Cheetah 1","Lion 10","Cheetah","Lion","Ferrari-SaF03",0.243526361817912,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Cheetah-Lion","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"72","Fredericks","SaF07","Fredericks","SaF07","Cheetah 2","Lion 12","Cheetah","Lion","Fredericks-SaF07",0.17358719001618,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Cheetah-Lion","Aug","2012",0,1,"Hot Dry","Cold Dry","8"
"73","Fredericks","Goose1","Fredericks","Goose","Cheetah 2","Leopard 3","Cheetah","Leopard","Fredericks-Goose",0.0436240017181474,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Cheetah-Leopard","Aug","2012",0,1,"Hot Dry","Cold Dry","8"
"74","Fredericks","Kubu","Fredericks","Kubu","Cheetah 2","Dog 18","Cheetah","Dog","Fredericks-Kubu",0.0190888927717123,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Cheetah-Dog","Aug","2012",0,1,"Hot Dry","Cold Dry","8"
"75","Fredericks","MJ","Fredericks","MJ","Cheetah 2","Dog 20","Cheetah","Dog","Fredericks-MJ",0,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Cheetah-Dog","Aug","2012",0,0,"Hot Dry","Cold Dry","8"
"76","Fredericks","Yolo2","Fredericks","Yolo","Cheetah 2","Dog 29","Cheetah","Dog","Fredericks-Yolo",0,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Cheetah-Dog","Aug","2012",0,0,"Hot Dry","Cold Dry","8"
"77","Fredericks","Krystal","Fredericks","Krystal","Cheetah 2","Lion 7","Cheetah","Lion","Fredericks-Krystal",0,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Cheetah-Lion","Aug","2012",0,0,"Hot Dry","Cold Dry","8"
"78","Fredericks","SaF03_1","Fredericks","SaF03","Cheetah 2","Lion 10","Cheetah","Lion","Fredericks-SaF03",0,2012,8,"2012-08","Dry","2012 Dry 1",0,1.17,-0.43,0.16,0.16,0,0,45,1319.75,511,"Cheetah-Lion","Aug","2012",0,0,"Hot Dry","Cold Dry","8"
"79","Goose1","SaF03_1","Goose","SaF03","Leopard 3","Lion 10","Leopard","Lion","Goose-SaF03",0.0899144377487254,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Leopard-Lion","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"80","Goose1","Krystal","Goose","Krystal","Leopard 3","Lion 7","Leopard","Lion","Goose-Krystal",0,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Leopard-Lion","Jun","2012",6.53571428571429,0,"Cold Dry","Cold Dry","6"
"81","Goose1","Qamar2","Goose","Qamar","Leopard 3","Cheetah 5","Leopard","Cheetah","Goose-Qamar",0.0378359291971597,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Cheetah-Leopard","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
"82","Goose1","SaF07","Goose","SaF07","Leopard 3","Lion 12","Leopard","Lion","Goose-SaF07",0,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Leopard-Lion","Jun","2012",6.53571428571429,0,"Cold Dry","Cold Dry","6"
"83","Goose1","Kubu","Goose","Kubu","Leopard 3","Dog 18","Leopard","Dog","Goose-Kubu",0.0277867021440522,2012,6,"2012-06","Dry","2012 Dry 1",1.17,-0.6,-0.29,0.16,0.16,0,0,216.5,1319.75,511,"Dog-Leopard","Jun","2012",6.53571428571429,1,"Cold Dry","Cold Dry","6"
